id,name,code
lab_uunits1,g/dL,g/dL
lab_uunits2,10^6/uL,10^6/uL
lab_uunits3,Millions/cc,mcc
lab_uunits4,%,%
lab_uunits5,fl,fl
lab_uunits6,pg,pg
lab_uunits7,10^3/uL,10^3/uL
lab_uunits8,mm/hr,mm/hr
lab_uunits9,mg/dl,mg/dl
lab_uunits10,U/L,U/L
lab_uunits11,/hpf,/hpf
lab_uunits12,IU/l,IU/l
lab_uunits13,mIU/l,mIU/l
lab_uunits14,ng/ml,ng/ml
lab_uunits15,mL,mL
lab_uunits16,minutes,minutes
